layer,n_users,pos_rate,spc_f1_mean,spc_f1_std,bsc_f1_mean,bsc_f1_std,delta_f1,delta_pct
L1 稳定层 (低CV),14124,0.0474,0.1583,0.0055,0.8598,0.0301,0.7015,443.2
L2 一般层 (中CV),14124,0.1077,0.229,0.0178,0.8703,0.0157,0.6413,280.1
L3 波动层 (高CV),14124,0.1009,0.2195,0.0124,0.8612,0.0128,0.6417,292.4
全体,42372,0.0853,0.207,0.0046,0.865,0.0136,0.658,317.9
