Usage Quintile,log_max_range,N,N_Pos,F1,Recall,Precision,Best_Th
Q1,"[0.00, 2.24)",8476,198,0.8539,0.7677,0.9620,0.4357
Q2,"[2.24, 2.97)",8480,484,0.8423,0.7727,0.9257,0.5643
Q3,"[2.97, 3.36)",8468,575,0.8510,0.7948,0.9158,0.6039
Q4,"[3.36, 3.77)",8476,754,0.8532,0.8289,0.8790,0.5544
Q5,"[3.77, 13.59)",8472,1604,0.8865,0.8884,0.8845,0.5643
